"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-20",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"23.3",",,7","16.7",",,7","21.7",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-21",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"23.9",",,7","14.4",",,7","23.3",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-22",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"31.7",",,7","20.6",",,7","28.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-23",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"37.8",",,7","22.8",",,7","35.6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-24",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"38.3",",,7","28.9",",,7","37.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-25",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"37.8",",,7","25.0",",,7","32.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-26",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"32.8",",,7","20.6",",,7","27.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-27",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"27.8",",,7","18.3",",,7","25.0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-28",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"25.0",",,7","12.8",",,7","19.4",",,7,1600",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-29",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"20.6",",,7","14.4",",,7","17.2",",,7,1600",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-30",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"19.4",",,7","17.2",",,7","18.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-10-31",,,,,,,,,"0.3",",,7,1600","0.0",",,7","0.0",",,7",,,"19.4",",,7","16.7",",,7","18.3",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-01",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"20.6",",,7","16.7",",,7","18.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-02",,,,,,,,,"0.5",",,7,1600","0.0",",,7","0.0",",,7",,,"20.0",",,7","14.4",",,7","17.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-03",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"20.6",",,7","14.4",",,7","18.3",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-04",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"20.6",",,7","13.3",",,7","18.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-05",,,,,,,,,"1.8",",,7,1600","0.0",",,7","0.0",",,7",,,"20.0",",,7","15.0",",,7","18.3",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-06",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"21.1",",,7","13.3",",,7","18.3",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-07",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"23.9",",,7","14.4",",,7","19.4",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-08",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"23.3",",,7","14.4",",,7","18.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-09",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"22.2",",,7","13.9",",,7","18.3",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-10",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"20.6",",,7","13.3",",,7","17.2",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-11",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"21.1",",,7","12.2",",,7","17.2",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-12",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"21.1",",,7","12.8",",,7","17.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-13",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"22.2",",,7","12.8",",,7","19.4",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-14",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"23.3",",,7","12.8",",,7","21.1",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-15",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"25.6",",,7","15.0",",,7","22.2",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-16",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"25.6",",,7","16.1",",,7","22.2",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-17",,,,,,,,,"0.5",",,7,1600","0.0",",,7","0.0",",,7",,,"23.3",",,7","16.7",",,7","18.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-18",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"25.6",",,7","13.3",",,7","19.4",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-19",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"24.4",",,7","16.7",",,7","21.7",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-20",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"22.8",",,7","13.3",",,7","20.6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-21",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"30.6",",,7","16.1",",,7","27.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-22",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"35.0",",,7","23.3",",,7","28.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-23",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"34.4",",,7","24.4",",,7","28.3",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-24",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"28.9",",,7","19.4",",,7","25.0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-25",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"28.3",",,7","18.3",",,7","22.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-26",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"22.8",",,7","12.2",",,7","15.6",",,7,1600",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-27",,,,,,,,,"0.0","T,,7,1600","0.0",",,7","0.0",",,7",,,"20.0",",,7","13.9",",,7","18.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-28",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"23.9",",,7","10.6",",,7","20.0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-29",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"24.4",",,7","12.2",",,7","17.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-11-30",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"24.4",",,7","11.7",",,7","18.3",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-01",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"21.7",",,7","12.2",",,7","19.4",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-02",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"23.3",",,7","12.8",",,7","17.2",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-03",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"19.4",",,7","11.7",",,7","16.7",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-04",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"21.1",",,7","10.6",",,7","19.4",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-05",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"21.1",",,7","14.4",",,7","18.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-06",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"23.9",",,7","12.2",",,7","21.1",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-07",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"26.7",",,7","17.8",",,7","25.0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-08",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"26.1",",,7","14.4",",,7","21.7",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-09",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"28.9",",,7","16.1",",,7","26.1",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-10",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"28.3",",,7","18.3",",,7","25.6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-11",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"29.4",",,7","19.4",",,7","22.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-12",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"28.9",",,7","18.3",",,7","23.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-13",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"27.8",",,7","17.2",",,7","22.2",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-14",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"25.0",",,7","11.7",",,7","23.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-15",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"26.7",",,7","18.3",",,7","21.1",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-16",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"21.1",",,7","12.2",",,7","15.6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-17",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"20.6",",,7","12.2",",,7","20.0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-18",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"22.8",",,7","13.9",",,7","17.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-19",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"20.0",",,7","10.0",",,7","16.7",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-20",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"16.7",",,7","9.4",",,7","13.9",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-21",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"16.7",",,7","8.9",",,7","15.0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-22",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"17.8",",,7","7.8",",,7","16.1",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-23",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"18.3",",,7","10.6",",,7","15.6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-24",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"24.4",",,7","12.2",",,7","16.7",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-25",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"21.1",",,7","10.0",",,7","16.1",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-26",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"19.4",",,7","10.0",",,7","17.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-27",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"23.9",",,7","12.2",",,7","20.0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-28",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"26.7",",,7","11.7",",,7","22.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-29",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"29.4",",,7","18.3",",,7","22.2",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-30",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"23.3",",,7","12.2",",,7","12.8",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2017-12-31",,,,,,,,,"0.0",",,7,1600","0.0",",,7","0.0",",,7",,,"20.6",",,7","10.6",",,7","16.1",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-01-01",,,,,,,,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-01-05",,,,,,,,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-01-09",,,,,,,,,"24.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-01-11",,,,,,,,,"7.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-01-12",,,,,,,,,"18.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-01-19",,,,,,,,,"17.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-01-20",,,,,,,,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-01-21",,,,,,,,,"32.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-01-22",,,,,,,,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-01-23",,,,,,,,,"109.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-02-03",,,,,,,,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-02-06",,,,,,,,,"14.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-02-07",,,,,,,,,"50.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-02-11",,,,,,,,,"5.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-02-18",,,,,,,,,"55.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-02-19",,,,,,,,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-02-21",,,,,,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-03-22",,,,,,,,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-04-08",,,,,,,,,"23.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-05-07",,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-09-04",,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-11-02",,,,,,,,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-11-05",,,,,,,,,"4.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0057","LOMITA 0.6 SE, CA US","33.7867","-118.3105","33.5","2017-11-27",,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-12",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-13",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-14",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-15",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-17",,,,,,,,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-18",,,,,,,,,"61.2",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-19",,,,,,,,,"0.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-20",,,,,,,,,"2.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-21",,,,,,,,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-22",,,,,,,,,"0.5",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-23",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
